,subgroup,data_type,threshold_percent,level_3,estimator,value
0,is_PNP,fold,0,3929530_26_LV1016291803,GBR,0.49983689341383236
1,is_PNP,fold,0,3866445_26_LV1016291800,GBR,0.4954410855440311
2,is_PNP,fold,0,3029466_26_LV1016291802,GBR,0.504909803172923
3,is_PNP,fold,0,3751142_26_LV1016291817,GBR,0.5129969289284707
4,is_PNP,fold,0,3221844_26_LV1016291822,GBR,0.49736590369172873
5,is_PNP,fold,0,3001293_26_LV1016291824,GBR,0.49757017345725146
6,is_PNP,fold,0,3467351_26_LV1016291819,GBR,0.5129929011076182
7,is_PNP,fold,0,3895318_26_LV1016291821,GBR,0.49357650643414835
8,is_PNP,fold,0,3817658_26_LV1016291818,GBR,0.48826304409301485
9,is_PNP,fold,0,3279658_26_LV1016291823,GBR,0.5036765138769267
10,is_PNP,fold,0,3731349_26_LV1016291862,GBR,0.48719187574453354
11,is_PNP,fold,0,3173232_26_LV1016291827,GBR,0.49247996265884403
12,is_PNP,fold,0,3626452_26_LV1016291831,GBR,0.4798757540495718
13,is_PNP,fold,0,3911229_26_LV1016291832,GBR,0.5029301948725463
14,is_PNP,fold,0,3810520_26_LV1016291850,GBR,0.495637226343064
15,is_PNP,fold,0,3344673_26_LV1016291853,GBR,0.4934180560878111
16,is_PNP,fold,0,3029477_26_LV1016291863,GBR,0.48516238386242255
17,is_PNP,fold,0,3566058_26_LV1016291857,GBR,0.4992894690989756
18,is_PNP,fold,0,3468019_26_LV1016291849,GBR,0.4979352866448245
19,is_PNP,fold,0,3542565_26_LV1016291860,GBR,0.5054822605642528
20,is_PNP,fold,0,3154921_26_LV1016291859,GBR,0.5010366243286201
21,is_PNP,fold,0,3142251_26_LV1016291872,GBR,0.4941897848766245
22,is_PNP,fold,0,3934056_26_LV1016291876,GBR,0.4957904405505511
23,is_PNP,fold,0,3434202_26_LV1016291865,GBR,0.5022342584849813
24,is_PNP,fold,0,3421233_26_LV1016291864,GBR,0.5070564202887494
25,is_PNP,fold,0,3396374_26_LV1016291869,GBR,0.48873192396738047
26,is_PNP,fold,0,3685826_26_LV1016291870,GBR,0.47434409414147666
27,is_PNP,fold,0,3853102_26_LV1016291826,GBR,0.49761042268070294
28,is_PNP,fold,0,3888646_26_LV1016291866,GBR,0.4987326094758636
29,is_PNP,fold,0,3567511_26_LV1016291871,GBR,0.47228886204903703
30,is_PNP,fold,0,3303055_26_LV1016291877,GBR,0.48745042872359257
31,is_PNP,fold,0,3301842_26_LV1016291873,GBR,0.49444302684925456
32,is_PNP,fold,0,3640399_26_LV1016291874,GBR,0.4948583532538053
33,is_PNP,fold,0,3654028_26_LV1016291878,GBR,0.5042898704978197
34,is_PNP,fold,0,3035114_26_LV1016291842,GBR,0.4940407753050516
35,is_PNP,fold,0,3644897_26_LV1016291843,GBR,0.49136873662331093
36,is_PNP,fold,0,3681993_26_LV1016291845,GBR,0.5135042355420945
37,is_PNP,fold,0,3982030_26_LV1016291848,GBR,0.5026763380717465
38,is_PNP,fold,0,3603443_26_LV1016291828,GBR,0.49552412310933197
39,is_PNP,fold,0,3042068_26_LV1016291868,GBR,0.4989558808679854
40,is_PNP,fold,0,3669121_27_LV1016291804,GBR,0.4955207824359145
41,is_PNP,fold,0,3508246_27_LV1016291801,GBR,0.5074913790955127
42,is_PNP,fold,0,3699400_27_LV1016291815,GBR,0.5047053071430104
43,is_PNP,fold,0,3933595_27_LV1016291805,GBR,0.5130222753036064
44,is_PNP,fold,0,3063398_27_LV1016291807,GBR,0.5042999539151973
45,is_PNP,fold,0,3476548_27_LV1016291806,GBR,0.5058194397672158
46,is_PNP,fold,0,3161922_27_LV1016291808,GBR,0.5152947937296556
47,is_PNP,fold,0,3763424_27_LV1016291812,GBR,0.5261882754682597
48,is_PNP,fold,0,3902406_27_LV1016291810,GBR,0.5051536048207865
49,is_PNP,fold,0,3431423_27_LV1016291809,GBR,0.5074469897545247
50,is_PNP,fold,0,3278587_27_LV1016291811,GBR,0.5005292003976191
51,is_PNP,fold,0,3820503_27_LV1016291814,GBR,0.4967683455502712
52,is_PNP,fold,0,3737625_27_LV1016291816,GBR,0.4981134582972958
53,is_PNP,fold,0,3490517_27_LV1016291833,GBR,0.512208509086522
54,is_PNP,fold,0,3167312_27_LV1016291858,GBR,0.5057539214239473
55,is_PNP,fold,0,3482355_27_LV1016291844,GBR,0.48299880337431217
56,is_PNP,fold,0,3530841_27_LV1016291820,GBR,0.5039292212006196
57,is_PNP,fold,0,3150661_27_LV1016291825,GBR,0.5068820437290863
58,is_PNP,fold,0,3880724_27_LV1016291829,GBR,0.49803830561457685
59,is_PNP,fold,0,3651570_27_LV1016291830,GBR,0.5069495944710223
60,is_PNP,fold,0,3145775_27_LV1016291836,GBR,0.5175670513337067
61,is_PNP,fold,0,3261063_27_LV1016291834,GBR,0.49787699613598113
62,is_PNP,fold,0,3444071_27_LV1016291854,GBR,0.5027574664876128
