with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_PNP,fold,0,3929530_26_LV1016291803,0.5060477381591403
True,True,is_PNP,fold,0,3866445_26_LV1016291800,0.4927845130033414
True,True,is_PNP,fold,0,3029466_26_LV1016291802,0.5102362287912552
True,True,is_PNP,fold,0,3751142_26_LV1016291817,0.5098858645608876
True,True,is_PNP,fold,0,3221844_26_LV1016291822,0.48846757544981884
True,True,is_PNP,fold,0,3001293_26_LV1016291824,0.49314245708281623
True,True,is_PNP,fold,0,3467351_26_LV1016291819,0.5054778278190435
True,True,is_PNP,fold,0,3895318_26_LV1016291821,0.4923153908475483
True,True,is_PNP,fold,0,3817658_26_LV1016291818,0.4958889163768115
True,True,is_PNP,fold,0,3279658_26_LV1016291823,0.4880312033186276
True,True,is_PNP,fold,0,3731349_26_LV1016291862,0.491104921712668
True,True,is_PNP,fold,0,3173232_26_LV1016291827,0.49615370656531843
True,True,is_PNP,fold,0,3626452_26_LV1016291831,0.48960516906135854
True,True,is_PNP,fold,0,3911229_26_LV1016291832,0.5002773004601132
True,True,is_PNP,fold,0,3810520_26_LV1016291850,0.4909731006382001
True,True,is_PNP,fold,0,3344673_26_LV1016291853,0.4837744850123054
True,True,is_PNP,fold,0,3029477_26_LV1016291863,0.49139295518279935
True,True,is_PNP,fold,0,3566058_26_LV1016291857,0.5057921192277302
True,True,is_PNP,fold,0,3468019_26_LV1016291849,0.5094124321559171
True,True,is_PNP,fold,0,3542565_26_LV1016291860,0.5041828319076426
True,True,is_PNP,fold,0,3154921_26_LV1016291859,0.5012943341833949
True,True,is_PNP,fold,0,3142251_26_LV1016291872,0.4977712034338319
True,True,is_PNP,fold,0,3934056_26_LV1016291876,0.49549641213840423
True,True,is_PNP,fold,0,3434202_26_LV1016291865,0.5084132244324863
True,True,is_PNP,fold,0,3421233_26_LV1016291864,0.5141554344603395
True,True,is_PNP,fold,0,3396374_26_LV1016291869,0.5032308656182353
True,True,is_PNP,fold,0,3685826_26_LV1016291870,0.49431164581437986
True,True,is_PNP,fold,0,3853102_26_LV1016291826,0.48538737824139605
True,True,is_PNP,fold,0,3888646_26_LV1016291866,0.5017133325610329
True,True,is_PNP,fold,0,3567511_26_LV1016291871,0.4755289797373635
True,True,is_PNP,fold,0,3303055_26_LV1016291877,0.48936482581699187
True,True,is_PNP,fold,0,3301842_26_LV1016291873,0.49437926116146
True,True,is_PNP,fold,0,3640399_26_LV1016291874,0.5004340187126527
True,True,is_PNP,fold,0,3654028_26_LV1016291878,0.49591438983906083
True,True,is_PNP,fold,0,3035114_26_LV1016291842,0.49591271094894934
True,True,is_PNP,fold,0,3644897_26_LV1016291843,0.48340721698850037
True,True,is_PNP,fold,0,3681993_26_LV1016291845,0.4916535885654799
True,True,is_PNP,fold,0,3982030_26_LV1016291848,0.498050609137869
True,True,is_PNP,fold,0,3603443_26_LV1016291828,0.4995429354687151
True,True,is_PNP,fold,0,3042068_26_LV1016291868,0.5060881420242429
True,True,is_PNP,fold,0,3669121_27_LV1016291804,0.4921530645848897
True,True,is_PNP,fold,0,3508246_27_LV1016291801,0.5043847414616649
True,True,is_PNP,fold,0,3699400_27_LV1016291815,0.5044164017636054
True,True,is_PNP,fold,0,3933595_27_LV1016291805,0.5093627442134361
True,True,is_PNP,fold,0,3063398_27_LV1016291807,0.5208530759380662
True,True,is_PNP,fold,0,3476548_27_LV1016291806,0.506898447849375
True,True,is_PNP,fold,0,3161922_27_LV1016291808,0.5222941701284206
True,True,is_PNP,fold,0,3763424_27_LV1016291812,0.49901175017578836
True,True,is_PNP,fold,0,3902406_27_LV1016291810,0.4941626552936007
True,True,is_PNP,fold,0,3431423_27_LV1016291809,0.5074158602022442
True,True,is_PNP,fold,0,3278587_27_LV1016291811,0.5100911199369513
True,True,is_PNP,fold,0,3820503_27_LV1016291814,0.4951023620137149
True,True,is_PNP,fold,0,3737625_27_LV1016291816,0.5039268825893441
True,True,is_PNP,fold,0,3490517_27_LV1016291833,0.5190755872691414
True,True,is_PNP,fold,0,3167312_27_LV1016291858,0.5077457611452695
True,True,is_PNP,fold,0,3482355_27_LV1016291844,0.4951426001704129
True,True,is_PNP,fold,0,3530841_27_LV1016291820,0.5016996732983651
True,True,is_PNP,fold,0,3150661_27_LV1016291825,0.49995589547683944
True,True,is_PNP,fold,0,3880724_27_LV1016291829,0.4953777380742224
True,True,is_PNP,fold,0,3651570_27_LV1016291830,0.5030783460117575
True,True,is_PNP,fold,0,3145775_27_LV1016291836,0.5043460594472576
True,True,is_PNP,fold,0,3261063_27_LV1016291834,0.4914700480110131
True,True,is_PNP,fold,0,3444071_27_LV1016291854,0.48745961364311785
True,True,is_PNP,fold,0,3729283_27_LV1016291813,0.49743527448513775
True,True,is_PNP,fold,0,3603461_27_LV1016291879,0.5089324955562858
True,True,is_PNP,fold,0,3600447_27_LV1016291835,0.516978209600402
True,True,is_PNP,fold,0,3597611_27_LV1016291841,0.498923720591158
True,True,is_PNP,fold,0,3381565_27_LV1016291840,0.49860086370030093
True,True,is_PNP,fold,0,3572766_27_LV1016291851,0.5036449462690931
True,True,is_PNP,fold,0,3694611_27_LV1016291867,0.5165790634709861
True,True,is_PNP,fold,0,3113250_27_LV1016291839,0.504347519307555
True,True,is_PNP,fold,0,3602993_27_LV1016291837,0.50091040120133
True,True,is_PNP,fold,0,3310190_27_LV1016291838,0.4965915869666034
True,True,is_PNP,fold,0,3898139_27_LV1016291855,0.511360408205941
True,True,is_PNP,fold,0,3353640_27_LV1016291852,0.5179025284570953
True,True,is_PNP,fold,0,3066856_27_LV1016291856,0.4886998120055327
True,True,is_PNP,fold,0,3592212_27_LV1016291875,0.506479192629758
True,True,is_PNP,fold,0,3963110_27_LV1016291861,0.509593321247911
True,True,is_PNP,fold,0,3840348_27_LV1016291846,0.4945237789349461
True,True,is_PNP,fold,0,3211050_27_LV1016291847,0.514336485185394
True,True,is_PNP,fold,1,3929530_26_LV1016291803,0.5143626255917109
True,True,is_PNP,fold,1,3866445_26_LV1016291800,0.48973622562659264
True,True,is_PNP,fold,1,3029466_26_LV1016291802,0.4969270157450195
True,True,is_PNP,fold,1,3751142_26_LV1016291817,0.5064068604070514
True,True,is_PNP,fold,1,3221844_26_LV1016291822,0.4932052751844437
True,True,is_PNP,fold,1,3001293_26_LV1016291824,0.4904598341794227
True,True,is_PNP,fold,1,3467351_26_LV1016291819,0.49816311725130796
True,True,is_PNP,fold,1,3895318_26_LV1016291821,0.48963434460629873
True,True,is_PNP,fold,1,3817658_26_LV1016291818,0.485594218193321
