,subgroup,data_type,threshold_percent,level_3,estimator,value
0,is_PNP,fold,0,3929530_26_LV1016291803,xgboost,0.35577869415283203
1,is_PNP,fold,0,3866445_26_LV1016291800,xgboost,0.11651644855737686
2,is_PNP,fold,0,3029466_26_LV1016291802,xgboost,0.8425998091697693
3,is_PNP,fold,0,3751142_26_LV1016291817,xgboost,0.8373405337333679
4,is_PNP,fold,0,3221844_26_LV1016291822,xgboost,0.5464909672737122
5,is_PNP,fold,0,3001293_26_LV1016291824,xgboost,0.4486013352870941
6,is_PNP,fold,0,3467351_26_LV1016291819,xgboost,0.2292800098657608
7,is_PNP,fold,0,3895318_26_LV1016291821,xgboost,0.06206314638257027
8,is_PNP,fold,0,3817658_26_LV1016291818,xgboost,0.1507282555103302
9,is_PNP,fold,0,3279658_26_LV1016291823,xgboost,0.02301805093884468
10,is_PNP,fold,0,3731349_26_LV1016291862,xgboost,0.12940432131290436
11,is_PNP,fold,0,3173232_26_LV1016291827,xgboost,0.3569757640361786
12,is_PNP,fold,0,3626452_26_LV1016291831,xgboost,0.36070460081100464
13,is_PNP,fold,0,3911229_26_LV1016291832,xgboost,0.9352540969848633
14,is_PNP,fold,0,3810520_26_LV1016291850,xgboost,0.9112184643745422
15,is_PNP,fold,0,3344673_26_LV1016291853,xgboost,0.007966553792357445
16,is_PNP,fold,0,3029477_26_LV1016291863,xgboost,0.1126517578959465
17,is_PNP,fold,0,3566058_26_LV1016291857,xgboost,0.9521724581718445
18,is_PNP,fold,0,3468019_26_LV1016291849,xgboost,0.9577173590660095
19,is_PNP,fold,0,3542565_26_LV1016291860,xgboost,0.9845298528671265
20,is_PNP,fold,0,3154921_26_LV1016291859,xgboost,0.9444913864135742
21,is_PNP,fold,0,3142251_26_LV1016291872,xgboost,0.3230789601802826
22,is_PNP,fold,0,3934056_26_LV1016291876,xgboost,0.3028111457824707
23,is_PNP,fold,0,3434202_26_LV1016291865,xgboost,0.6249480843544006
24,is_PNP,fold,0,3421233_26_LV1016291864,xgboost,0.9915748238563538
25,is_PNP,fold,0,3396374_26_LV1016291869,xgboost,0.6720457077026367
26,is_PNP,fold,0,3685826_26_LV1016291870,xgboost,0.5311530828475952
27,is_PNP,fold,0,3853102_26_LV1016291826,xgboost,0.18857461214065552
28,is_PNP,fold,0,3888646_26_LV1016291866,xgboost,0.7700837254524231
29,is_PNP,fold,0,3567511_26_LV1016291871,xgboost,0.13578711450099945
30,is_PNP,fold,0,3303055_26_LV1016291877,xgboost,0.3868286609649658
31,is_PNP,fold,0,3301842_26_LV1016291873,xgboost,0.030733676627278328
32,is_PNP,fold,0,3640399_26_LV1016291874,xgboost,0.5068787336349487
33,is_PNP,fold,0,3654028_26_LV1016291878,xgboost,0.2782268226146698
34,is_PNP,fold,0,3035114_26_LV1016291842,xgboost,0.030442286282777786
35,is_PNP,fold,0,3644897_26_LV1016291843,xgboost,0.5455930233001709
36,is_PNP,fold,0,3681993_26_LV1016291845,xgboost,0.3866124153137207
37,is_PNP,fold,0,3982030_26_LV1016291848,xgboost,0.5756506323814392
38,is_PNP,fold,0,3603443_26_LV1016291828,xgboost,0.31507474184036255
39,is_PNP,fold,0,3042068_26_LV1016291868,xgboost,0.9378820061683655
40,is_PNP,fold,0,3669121_27_LV1016291804,xgboost,0.2366807609796524
41,is_PNP,fold,0,3508246_27_LV1016291801,xgboost,0.15269026160240173
42,is_PNP,fold,0,3699400_27_LV1016291815,xgboost,0.5550545454025269
43,is_PNP,fold,0,3933595_27_LV1016291805,xgboost,0.9750509262084961
44,is_PNP,fold,0,3063398_27_LV1016291807,xgboost,0.47042715549468994
45,is_PNP,fold,0,3476548_27_LV1016291806,xgboost,0.9000852108001709
46,is_PNP,fold,0,3161922_27_LV1016291808,xgboost,0.914458155632019
47,is_PNP,fold,0,3763424_27_LV1016291812,xgboost,0.6595067381858826
48,is_PNP,fold,0,3902406_27_LV1016291810,xgboost,0.6411030888557434
49,is_PNP,fold,0,3431423_27_LV1016291809,xgboost,0.8926090002059937
50,is_PNP,fold,0,3278587_27_LV1016291811,xgboost,0.31712013483047485
51,is_PNP,fold,0,3820503_27_LV1016291814,xgboost,0.04647392779588699
52,is_PNP,fold,0,3737625_27_LV1016291816,xgboost,0.5943522453308105
53,is_PNP,fold,0,3490517_27_LV1016291833,xgboost,0.9218518733978271
54,is_PNP,fold,0,3167312_27_LV1016291858,xgboost,0.5774854421615601
55,is_PNP,fold,0,3482355_27_LV1016291844,xgboost,0.3634282052516937
56,is_PNP,fold,0,3530841_27_LV1016291820,xgboost,0.04169495031237602
57,is_PNP,fold,0,3150661_27_LV1016291825,xgboost,0.8450484275817871
58,is_PNP,fold,0,3880724_27_LV1016291829,xgboost,0.16589830815792084
59,is_PNP,fold,0,3651570_27_LV1016291830,xgboost,0.8846061825752258
60,is_PNP,fold,0,3145775_27_LV1016291836,xgboost,0.45915061235427856
61,is_PNP,fold,0,3261063_27_LV1016291834,xgboost,0.5078569650650024
62,is_PNP,fold,0,3444071_27_LV1016291854,xgboost,0.18164749443531036
63,is_PNP,fold,0,3729283_27_LV1016291813,xgboost,0.8056524395942688
64,is_PNP,fold,0,3603461_27_LV1016291879,xgboost,0.776975691318512
65,is_PNP,fold,0,3600447_27_LV1016291835,xgboost,0.6567680239677429
66,is_PNP,fold,0,3597611_27_LV1016291841,xgboost,0.03158772736787796
67,is_PNP,fold,0,3381565_27_LV1016291840,xgboost,0.670405924320221
68,is_PNP,fold,0,3572766_27_LV1016291851,xgboost,0.278428316116333
69,is_PNP,fold,0,3694611_27_LV1016291867,xgboost,0.9086030125617981
70,is_PNP,fold,0,3113250_27_LV1016291839,xgboost,0.83632892370224
71,is_PNP,fold,0,3602993_27_LV1016291837,xgboost,0.9401797652244568
72,is_PNP,fold,0,3310190_27_LV1016291838,xgboost,0.01703961379826069
73,is_PNP,fold,0,3898139_27_LV1016291855,xgboost,0.9488995671272278
