col_name,feature_importance_vals,oligo full name,Healthy percentage,ME/CFS percentage
agilent_212061,0.1549855196233875,MH0012_GL0005694 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,62.5,37.5
agilent_183889,0.1493959373254257,WP_005425557.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,32.5,12.5
agilent_150244,0.14711794683496002,158499257-stool2_revised_scaffold67727_1_gene85513 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,37.5,50.0
agilent_106628,0.1371416292517279,O2.UC53-2_GL0085658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,42.5,15.0
agilent_129819,0.11612258321491027,MH0113_GL0055733 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,15.0,50.0
agilent_79824,0.10907682344453633,MH0061_GL0017930 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,37.5,25.0
agilent_131884,0.10809220647189251,WP_007884712.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,15.0,50.0
agilent_201880,0.10445875927272026,WP_012743453.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,57.49999999999999,40.0
agilent_181972,0.0997934943103064,MH0062_GL0013161 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,42.5,15.0
agilent_129839,0.09646063490253712,MH0172_GL0065659 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,15.0,47.5
agilent_191430,0.09205788410505192,MH0002_GL0031714 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,12.5
agilent_94148,0.08696582020272671,MH0012_GL0143983 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,57.49999999999999,42.5
agilent_193624,0.08681561564313602,T2D-11A_GL0151524 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,30.0
agilent_177201,0.08484809045772636,MH0268_GL0121737 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,52.5
agilent_64436,0.08467581033963598,MH0062_GL0064339 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,15.0
agilent_43205,0.07890621334881416,O2.UC48-0_GL0083881 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,50.0,30.0
