col_name,feature_importance_vals,oligo full name,Healthy percentage,ME/CFS percentage
agilent_212061,0.19811417710938256,MH0012_GL0005694 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,62.5,37.5
agilent_106628,0.15145617062333255,O2.UC53-2_GL0085658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,42.5,15.0
agilent_183889,0.11244610358431603,WP_005425557.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,32.5,12.5
agilent_129819,0.11235770647377652,MH0113_GL0055733 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,15.0,50.0
agilent_181972,0.11114983709834632,MH0062_GL0013161 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,42.5,15.0
agilent_150244,0.10900310478547912,158499257-stool2_revised_scaffold67727_1_gene85513 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,37.5,50.0
agilent_94148,0.10666652072697613,MH0012_GL0143983 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,57.49999999999999,42.5
agilent_79824,0.10159552108023488,MH0061_GL0017930 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,37.5,25.0
agilent_191430,0.09209726229593798,MH0002_GL0031714 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,12.5
agilent_73216,0.08626120120203949,WP_007886088.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,45.0
agilent_129839,0.08467004297548102,MH0172_GL0065659 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,15.0,47.5
agilent_193624,0.08398368493479215,T2D-11A_GL0151524 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,30.0
agilent_201880,0.0837599184384635,WP_012743453.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,57.49999999999999,40.0
agilent_209928,0.08139074268354304,O2.UC53-2_GL0085658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,55.00000000000001,40.0
agilent_56127,0.07701648722901155,MH0006_GL0176289 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,17.5
agilent_192983,0.07432168921225181,MH0012_GL0173413 (2/2) MPA_and_EM_topgraph_220218_subsample.csv,62.5,67.5
agilent_43205,0.07101765185781916,O2.UC48-0_GL0083881 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,50.0,30.0
agilent_45366,0.07101651865184977,MH0006_GL0111091 (2/2) MPA_and_EM_topgraph_220218_subsample.csv,25.0,15.0
agilent_126599,0.07085813604566284,MH0193_GL0075334 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,55.00000000000001
agilent_72861,0.0704667744684661,469589.HMPREF0103_2196 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,65.0,55.00000000000001
agilent_131884,0.06827443257546292,WP_007884712.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,15.0,50.0
agilent_64436,0.06821842402028776,MH0062_GL0064339 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,15.0
agilent_15204,0.06753162412340313,MH0003_GL0007178 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,17.5
agilent_56259,0.0656837652685317,T2D-105A_GL0053933 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,52.5
agilent_129840,0.0654475967630469,MH0044_GL0005871 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,20.0,40.0
agilent_174704,0.05975830347782903,158458797-stool1_revised_scaffold5915_1_gene28910 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,67.5,72.5
agilent_48033,0.05864611495087955,MH0081_GL0068106 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,17.5
agilent_82717,0.05605392572830169,MH0012_GL0168243 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,35.0,20.0
agilent_131888,0.05206697102181353,WP_007886088.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,10.0,35.0
agilent_205570,0.05153822312827512,MH0067_GL0008919 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,80.0,70.0
agilent_90413,0.05110569264878562,MH0369_GL0102815 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,17.5,45.0
agilent_200650,0.05102706358467912,MH0458_GL0016438 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,82.5,75.0
agilent_135179,0.05051885341259778,MH0003_GL0005371 (1/1) MPA_and_EM_topgraph_220218_subsample.csv,32.5,25.0
agilent_70265,0.04943628534116669,MH0009_GL0052424 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,20.0,22.5
agilent_200788,0.04524064000890575,MH0462_GL0114644 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,77.5,65.0
agilent_128883,0.04513186906503734,MH0077_GL0059567 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,50.0
agilent_64147,0.04485428078228324,MH0012_GL0221699 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,65.0,50.0
agilent_131883,0.04438179565926477,MH0437_GL0231446 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,30.0,47.5
agilent_150795,0.04297218870598044,V1.FI13_GL0078788 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,62.5,70.0
agilent_206027,0.04266335013504885,764447348-stool1_revised_C488760_1_gene19628 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,42.5,42.5
agilent_204343,0.04197279072375751,MH0105_GL0034973 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,22.5
