col_name,feature_importance_vals,oligo full name
agilent_106628,0.15136413512026597,O2.UC53-2_GL0085658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_183889,0.13973942725820962,WP_005425557.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_212061,0.12309619688228395,MH0012_GL0005694 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_201880,0.12143832808520072,WP_012743453.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_129839,0.11509276201015381,MH0172_GL0065659 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_129819,0.11090542894948156,MH0113_GL0055733 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_79824,0.10967626016111123,MH0061_GL0017930 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_150244,0.10327692520154078,158499257-stool2_revised_scaffold67727_1_gene85513 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_94148,0.10192085170279142,MH0012_GL0143983 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_43205,0.09627509071113308,O2.UC48-0_GL0083881 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_131884,0.09542215134863453,WP_007884712.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_73216,0.09180862945571786,WP_007886088.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_45366,0.0862397740908,MH0006_GL0111091 (2/2) MPA_and_EM_topgraph_220218_subsample.csv
agilent_181972,0.0852590110683627,MH0062_GL0013161 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_193624,0.08151154484730797,T2D-11A_GL0151524 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_191430,0.07933047697710205,MH0002_GL0031714 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_15204,0.07712380123703043,MH0003_GL0007178 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_177201,0.07368662209926925,MH0268_GL0121737 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_56259,0.0736472267370982,T2D-105A_GL0053933 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_174704,0.07305827627456893,158458797-stool1_revised_scaffold5915_1_gene28910 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_72861,0.07184267842788358,469589.HMPREF0103_2196 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_126599,0.07135351631275627,MH0193_GL0075334 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_209928,0.07097481191283347,O2.UC53-2_GL0085658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_56127,0.07003874447857014,MH0006_GL0176289 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_70265,0.06463727206861682,MH0009_GL0052424 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_64436,0.06389941890447517,MH0062_GL0064339 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_90413,0.06052447346425195,MH0369_GL0102815 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_82717,0.05919742057295478,MH0012_GL0168243 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_135179,0.05709900040734282,MH0003_GL0005371 (1/1) MPA_and_EM_topgraph_220218_subsample.csv
